	name	rating	reviews	company_type	Head_Quarters	Company_Age	No_of_Employee
0	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
1	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
2	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
3	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
4	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
5	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
6	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
7	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
8	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
9	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
10	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
11	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
12	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
13	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
14	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
15	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
16	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
17	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
18	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
19	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
20	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
21	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
22	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
23	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
24	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
25	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
26	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
27	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
28	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
29	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
30	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
31	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
32	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
33	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
34	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
35	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
36	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
37	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
38	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
39	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
40	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
41	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
42	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
43	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
44	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
45	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
46	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
47	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
48	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
49	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
50	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
51	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
52	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
53	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
54	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
55	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
56	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
57	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
58	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
59	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
60	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
61	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
62	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
63	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
64	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
65	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
66	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
67	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
68	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
69	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
70	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
71	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
72	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
73	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
74	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
75	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
76	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
77	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
78	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
79	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
80	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
81	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
82	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
83	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
84	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
85	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
86	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
87	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
88	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
89	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
90	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
91	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
92	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
93	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
94	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
95	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
96	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
97	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
98	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
99	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
100	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
101	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
102	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
103	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
104	IBM	4.2	(20.3k Reviews)	Public	Armonk,New York + 116 more	111 years old	1 Lakh+ Employees (India)
105	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
106	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
107	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
108	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
109	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
110	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
111	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
112	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
113	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
114	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
115	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
116	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
117	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
118	IBM	4.2	(20.3k Reviews)	Public	Armonk,New York + 116 more	111 years old	1 Lakh+ Employees (India)
119	Concentrix Corpo...	4.1	(14.5k Reviews)	Public	Fremont,California + 66 more	39 years old	10k-50k Employees (India)
120	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
121	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
122	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
123	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
124	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
125	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
126	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
127	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
128	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
129	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
130	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
131	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
132	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
133	IBM	4.2	(20.3k Reviews)	Public	Armonk,New York + 116 more	111 years old	1 Lakh+ Employees (India)
134	Concentrix Corpo...	4.1	(14.5k Reviews)	Public	Fremont,California + 66 more	39 years old	10k-50k Employees (India)
135	Larsen & Toubro ...	4.1	(23.4k Reviews)	Public	Mumbai,Maharashtra + 517 more	84 years old	10k-50k Employees (India)
136	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
137	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
138	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
139	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
140	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
141	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
142	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
143	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
144	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
145	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
146	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
147	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
148	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
149	IBM	4.2	(20.3k Reviews)	Public	Armonk,New York + 116 more	111 years old	1 Lakh+ Employees (India)
150	Concentrix Corpo...	4.1	(14.5k Reviews)	Public	Fremont,California + 66 more	39 years old	10k-50k Employees (India)
151	Larsen & Toubro ...	4.1	(23.4k Reviews)	Public	Mumbai,Maharashtra + 517 more	84 years old	10k-50k Employees (India)
152	Reliance jio	4.0	(13.9k Reviews)	Public	Navi Mumbai,Maharashtra + 936 more	15 years old	50k-1 Lakh Employees (India)
153	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
154	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
155	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
156	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
157	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
158	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
159	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
160	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
161	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
162	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
163	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
164	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
165	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
166	IBM	4.2	(20.3k Reviews)	Public	Armonk,New York + 116 more	111 years old	1 Lakh+ Employees (India)
167	Concentrix Corpo...	4.1	(14.5k Reviews)	Public	Fremont,California + 66 more	39 years old	10k-50k Employees (India)
168	Larsen & Toubro ...	4.1	(23.4k Reviews)	Public	Mumbai,Maharashtra + 517 more	84 years old	10k-50k Employees (India)
169	Reliance jio	4.0	(13.9k Reviews)	Public	Navi Mumbai,Maharashtra + 936 more	15 years old	50k-1 Lakh Employees (India)
170	Vodafone Idea	4.3	(13.5k Reviews)	Public	Gandhinagar,Gujrat + 558 more	4 years old	10k-50k Employees (India)
171	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
172	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
173	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
174	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
175	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
176	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
177	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
178	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
179	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
180	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
181	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
182	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
183	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
184	IBM	4.2	(20.3k Reviews)	Public	Armonk,New York + 116 more	111 years old	1 Lakh+ Employees (India)
185	Concentrix Corpo...	4.1	(14.5k Reviews)	Public	Fremont,California + 66 more	39 years old	10k-50k Employees (India)
186	Larsen & Toubro ...	4.1	(23.4k Reviews)	Public	Mumbai,Maharashtra + 517 more	84 years old	10k-50k Employees (India)
187	Reliance jio	4.0	(13.9k Reviews)	Public	Navi Mumbai,Maharashtra + 936 more	15 years old	50k-1 Lakh Employees (India)
188	Vodafone Idea	4.3	(13.5k Reviews)	Public	Gandhinagar,Gujrat + 558 more	4 years old	10k-50k Employees (India)
189	HDB Financial Se...	4.0	(12.5k Reviews)	Private	Ahmedabad,Gujrat + 741 more	15 years old	1 Lakh+ Employees (India)
190	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
191	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
192	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
193	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
194	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
195	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
196	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
197	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
198	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
199	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
200	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
201	Axis Bank	3.9	(17.8k Reviews)	Public	Mumbai,Maharashtra + 1032 more	29 years old	1 Lakh+ Employees (India)
202	Amazon	4.2	(16k Reviews)	Public	Seattle,Washington + 341 more	28 years old	1 Lakh+ Employees (India)
203	IBM	4.2	(20.3k Reviews)	Public	Armonk,New York + 116 more	111 years old	1 Lakh+ Employees (India)
204	Concentrix Corpo...	4.1	(14.5k Reviews)	Public	Fremont,California + 66 more	39 years old	10k-50k Employees (India)
205	Larsen & Toubro ...	4.1	(23.4k Reviews)	Public	Mumbai,Maharashtra + 517 more	84 years old	10k-50k Employees (India)
206	Reliance jio	4.0	(13.9k Reviews)	Public	Navi Mumbai,Maharashtra + 936 more	15 years old	50k-1 Lakh Employees (India)
207	Vodafone Idea	4.3	(13.5k Reviews)	Public	Gandhinagar,Gujrat + 558 more	4 years old	10k-50k Employees (India)
208	HDB Financial Se...	4.0	(12.5k Reviews)	Private	Ahmedabad,Gujrat + 741 more	15 years old	1 Lakh+ Employees (India)
209	Teleperformance	3.6	(13.5k Reviews)	Private	Paris + 117 more	44 years old	50k-1 Lakh Employees (India)
210	TCS	3.9	(44.6k Reviews)	Public	Mumbai,Maharashtra + 258 more	54 years old	1 Lakh+ Employees (India)
211	Accenture	4.2	(30.2k Reviews)	Public	Dublin + 140 more	33 years old	1 Lakh+ Employees (India)
212	Cognizant	4.0	(27.2k Reviews)	Private	Teaneck. New Jersey. + 90 more	28 years old	1 Lakh+ Employees (India)
213	ICICI Bank	4.0	(32.8k Reviews)	Public	Mumbai,Maharashtra + 1025 more	28 years old	1 Lakh+ Employees (India)
214	HDFC Bank	4.0	(36.8k Reviews)	Public	Mumbai,Maharashtra + 1173 more	28 years old	1 Lakh+ Employees (India)
215	Infosys	3.9	(26k Reviews)	Public	Bengaluru/Bangalore,Karnataka + 121 more	41 years old	1 Lakh+ Employees (India)
216	Wipro	3.9	(26.1k Reviews)	Public	Bangalore/Bengaluru,Karnataka + 223 more	77 years old	1 Lakh+ Employees (India)
217	Capgemini	3.9	(22.1k Reviews)	Public	Paris + 75 more	55 years old	1 Lakh+ Employees (India)
218	Tech Mahindra	3.8	(20.1k Reviews)	Public	Pune,Maharashtra + 203 more	36 years old	50k-1 Lakh Employees (India)
219	Genpact	4.0	(19.6k Reviews)	Public	New York,New York + 62 more	25 years old	50k-1 Lakh Employees (India)
220	HCL Technologies	3.9	(16.8k Reviews)	Public	Noida,Uttar Pradesh + 135 more	31 years old	1 Lakh+ Employees (India)
